d_name,d_speciality,total_score,total_survey_count,five_star,five_star_percentage,four_star,four_star_percentage,three_star,three_star_percentage,two_star,two_star_percentage,one_star,one_star_percentage,positive_tags,negative_tags,comment_text
"Dr. Nicole Hemkes, MD",Family Medicine,4.6,Based on 14 ratings,5 Star,86%,4 Star,0%,3 Star,7%,2 Star,0%,1 Star,7%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', ""Trusted the provider's decisions (12)"", 'Wait times (12)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)']","Dr. Nicole and her staff are amazing. I’m so glad I found AdvocateMD! Dr. Hemkes listens, I mean actually listened to me and heard what I was saying. She wasn’t pushy, understood my concerns and I never felt rushed. They always get me in quickly at the eastside clinic. My wife and I tell eveyone..."
"Dr. Nicole Hemkes, MD",Family Medicine,4.6,Based on 14 ratings,5 Star,86%,4 Star,0%,3 Star,7%,2 Star,0%,1 Star,7%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', ""Trusted the provider's decisions (12)"", 'Wait times (12)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)']","Advocate MD is terrific. Dr. Hemkes combines expertise, a willingness to listen/discuss and I never feel rushed. Also, her staff is very friendly and knowledgeable. I’ve never had to wait when I arrive on time for an appointment, the doctor gets me right in for my check-up."
"Dr. Nicole Hemkes, MD",Family Medicine,4.6,Based on 14 ratings,5 Star,86%,4 Star,0%,3 Star,7%,2 Star,0%,1 Star,7%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', ""Trusted the provider's decisions (12)"", 'Wait times (12)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)']","It was great to find Dr Hemkes , so wonderful to have a Dr that really is willing to help you . Explain things to you and not act annoyed when you ask a bunch of questions like I did . A Dr that sincerely cares about you . A Dr that cared enough about me to save me hundreds of dollars on my..."
"Dr. Nicole Hemkes, MD",Family Medicine,4.6,Based on 14 ratings,5 Star,86%,4 Star,0%,3 Star,7%,2 Star,0%,1 Star,7%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', ""Trusted the provider's decisions (12)"", 'Wait times (12)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)']",Detailed and patient bedside manner
"Dr. Nicole Hemkes, MD",Family Medicine,4.6,Based on 14 ratings,5 Star,86%,4 Star,0%,3 Star,7%,2 Star,0%,1 Star,7%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', ""Trusted the provider's decisions (12)"", 'Wait times (12)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)']","I emailed Dr Hemkes about an issue involving pain that I had. She was able to diagnose me fast and rx medicine I was able to pick up same day (and she found me a MFGs coupon!) I was able to easily scheduled a follow up appointment for additional tests. Prompt, personal service. It isn't LIKE..."
"Dr. Adrienne Hampton, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Appointment scheduling (1)', 'Wait times (1)']",['Long wait times (1)'],"Dr. Hampton is the best! She listens well, is nonjudgemental, is quite thorough, and highly informative. She makes sure that everything is explained well to the patient and speaks in a manner that feels accessible as a patient with no medical background (without being in any way..."
"Dr. Adrienne Hampton, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Appointment scheduling (1)', 'Wait times (1)']",['Long wait times (1)'],I was very impressed with the way she handled and communicated with a patient that has a complicated medical history. She was more clear and thorough than any young primary care physician that I've seen before. I feel like I can trust her to listen to any concerns that I might have.
"Dr. Jeffrey McGuire, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (6)', ""Appointment wasn't rushed (6)"", 'Explained conditions well (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Listened & answered questions (5)', 'Wait times (1)']",['Long wait times (2)'],Dr McGuire is the very best Doctor I have ever seen. He will call me with test results up to 10pm at night. This Doctor truly cares about what he does and is always engaged with the health and care about his patients.
"Dr. Jeffrey McGuire, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (6)', ""Appointment wasn't rushed (6)"", 'Explained conditions well (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Listened & answered questions (5)', 'Wait times (1)']",['Long wait times (2)'],The best doctor I've ever had! Never had a bad experience and they've helped with everything I needed and more
"Dr. Jeffrey McGuire, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (6)', ""Appointment wasn't rushed (6)"", 'Explained conditions well (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Listened & answered questions (5)', 'Wait times (1)']",['Long wait times (2)'],Dr. McGuire is a very special doctor. He spends time finding what is going on and doing everything possible to help. At a very difficult time in my life Dr. McGuire was such a positive experience. He's not only a great doctor he is a phenomenal person.
"Dr. Jeffrey McGuire, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (6)', ""Appointment wasn't rushed (6)"", 'Explained conditions well (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Listened & answered questions (5)', 'Wait times (1)']",['Long wait times (2)'],Dr. McGuire always takes the time to listen and to answer your questions. He's very thorough as well. An excellent doctor.
"Dr. Curtis Bush, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Brian Arndt, MD",Family Medicine,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Karina Atwell, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Jennifer Shafer, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Katharine Greenfield, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"A very passionate Doctor
Doctor Greenfield and a student doctor I believe to this day help me save my eye sight by telling me to go straight to the emergency room instead of waiting. They also helped me get transportation there and back home. Dr. Greenfield is a caring and wonderful physician. I am so glad she is my..."
"Dr. Trisha McCormick, DO",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Ronak Mehta, MD",Family Medicine,5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Sarah James, DO",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[],"She is almost as good as Dr. Carr.
Dr. James has been my PCP for years. She takes time listening and really cares about her patients. She is what you picture/expect in your head when you go to a doctor."
"Dr. Sarah James, DO",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[],Best doctor ever!!!
"Dr. Lauren Mixtacki, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', ""Trusted the provider's decisions (2)"", 'Office environment (1)', 'Staff friendliness (1)', 'Wait times (1)']",[],"I saw her at the UW Health Deforest Windsor clinic in October 2020 and my first meeting with her was outstanding. She spent an HOUR with me, documenting my history, and family's history, and doing a physical. Her pelvic exam was quick, which I appreciated. She was personable and easy to talk to...."
"Dr. Catherine James, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Diane Bussan, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"Dr Bussan had a lengthy appointment my husband, always listening to our concerns and trying to figure out the least invasive way to treat his conditions. From his appointment, I decided to also see her myself. Very pleased :)"
"Dr. Eve Paretsky, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. William Kinsey, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']","['Difficult to schedule appointment (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Kinsey has provided me with the best care I have received in my 73 years. Ironically, my Dad, Grandfather and other family members were doctors and they pale in comparison to him. Dr. Kinsey is a superb diagnostician, a skilled listener, and the kindest medical professional I've..."
"Dr. Jennifer Edgoose, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Magnolia Larson, DO",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Office environment (1)', 'Wait times (1)']",[],"My wife and I both love Dr. Larson and have seen her for years. She is kind, understanding, and attentive. She gets to know us as people, she makes eye contact, she listens first before making suggestions. She doesn't write off little things, and I never feel hurried out of the room."
"Dr. Jennifer Lochner, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. William Schwab, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (4)', 'Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[],"Dr. Schwab treated my client, a woman with developmental disabilities, for many years. She was very scared of hospitals, clinics, etc, but she felt very safe with him and regarded him as a friend. He knew her so well and was able to help us understand her aging experience. Our beloved client passed..."
"Dr. William Schwab, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (4)', 'Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[],"Knowledgeable, kind-hearted and trustworthy. Excellent listener and gives great explanations/analogies. All-around wonderful physician."
"Dr. Sarjoo Patel, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Joseph Eichenseher, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', ""Trusted the provider's decisions (1)""]",[],"Dr. Eichenseher is a wonderful Physician. I was his patient at Alliance, in Healdsburg, CA. He is kind, actually listens to his patients, and does not discount the patient's opinion. I was married to a Physician, so I am pretty particular! Sadly, he left the practice in CA., to return to his..."
"Dr. Jonathan Fricke, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (1)"", 'Listened & answered questions (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]",[],Dr. Fricke is great! Always willing to listen and takes your thoughts into consideration when deciding on a plan.
