"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"I'm 65 and I have never had a dr like dr. Bradley. He is very caring, shows empathy for my problems and did through testing that came up with issues that I didn't know I had. Hes a fantastic doctor!!!"
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],The focus still remains on safety. I feel the genuine care fir my well being is taken very seriously. The MyChart is so informational with the observations and comments you can go back and re read or review results. Full disclosure is critical- nothing is kept secret.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Very kind doctor listened very well
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],This was a in person visit. The doctor was great
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"My visit was one of the best I've had. The doctor listened to my concerns, was very professional, and even called to follow up on my test results and address any other concerns I had."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"First time seeing Dr. Bradley, and very pleased. Down to earth person, no problem talking to him."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Overall great visit
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Didn't make me feel that he was rushing me
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley listens to everything you have to say. He has compassion and he a good caring doctor. I'm so lucky to have him as my doctor.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is the best
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Fantastic clinic and all that work there. Great job
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is so personable and caring. I did feel like he rushed out of the room a bit at the end of our appointment though. I know his schedule is tight but I would have appreciated a bit more time to discuss my concerns.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Did not push a treatment.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Great experience
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Doctor is one of the best I have ever seen and I will keep him as long as I can he one of the best vou have
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Very nice person
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],I received expert care and also excellent explanations regarding plan of care.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley is great to work with. Always helpful and caring. Blood draw staff was very pleasant
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley was very helpful and his medication seems to work very well.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"The staff, nurse, and doctor at all times or a complete professionals concise and to the point with every explanation. It was an excellent appointment."
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is extremely sensitive to my needs.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley has been my doctor for many years. He does an excellent job of answering and explaining my healthcare questions and concerns.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Doctor follow up was excellent. Took time to explain extremely caring.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Doctor got me in a day earlier than scheduled
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is an outstanding Primary Doc. He answers my questions in a caring way I am fortunate to have him.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley is the BEST
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Upfront, honest and clear. Very pleased"
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Over all the care and experience was very good.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Thanks
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley was very thorough and went over risk factors as well as updating me on any needed vaccinations.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Very efficient
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Bradley is the first Froedtert doctor I have had that really listens to me and tried to find a solution. He is caring and kind. I greatly appreciate that.
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr. Bradley is the BEST Dr. I have ever had!!
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Dr Mark Bradley appears to be an excellent doctor and an outstanding individual. My first time seeing him. I was very impressed!
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],"Dr. Bradley is an excellent doctor,he always has time to listen really listen. He truly cares about not just me but my whole family.hes thorough and honest. He is an incredible doctor and my family is truly blessed to have him as our doctor!!!!"
"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[],Really appreciate Dr Bradley's eye to eye contact and that he listened and implemented treatment accordingly
