"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. Joseph Berg, DO",NA,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"Dr Berg was very thorough, efficient, and personaable. I sppreciated his insights on my questions . I also eally liked ease of scheduling and quick lab results (next day)!"
"Dr. Derek Clevidence, MD",NA,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']","Great doctor
Been going to him for years. Only doctor I’ve ever really trusted. His support staff is top notch."
"Dr. Derek Clevidence, MD",NA,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']","Listens to all symptoms and big picture
I have been a patient of Dr. C’s for over 15 years. He is sharp, caring, thoughtful, up on all the latest studies in metabolic medicine, very willing to work with his patients to devise a plan that meets their goals. Funny too. A+"
"Dr. Derek Clevidence, MD",NA,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']","Great doctor
Good all around! Dr. Derek E. Clevidence, from what I can ascertain, is an amazing doctor. He is extremely knowledgeable about a wide range of medical and non medical topics. He is considerate with what you have to say and talks to you with respect. I couldn’t ask for a better doctor."
"Dr. Derek Clevidence, MD",NA,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']","Simply excellent, knowledgeable & caring primary doc. Assessment & diagnostic skills are exceptional. I've had some complex heath management & support issues & he has been very responsive. Well respected. Exceptional in managing medication issues & coordinating care."
"Dr. Derek Clevidence, MD",NA,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']","Dr. Clevidence's staff repeatedly overbooks appointments. Even Emergency appointments are treated like an inconvenience and told they will have to wait weeks for an appointment. Normal appointments are scheduled out over a month and the doctor frequently goes on ""vacation"", causing reschedules. The..."
"Dr. Derek Clevidence, MD",NA,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']",Best Doctor I have had in a very long time after mine retired. Very nice guy to talk to understands your wants and needs. Will take care of you.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr. Stevens is my primary care doctor and I absolutely love him he’s so patient with me and really take his time and listen to any concerns I have about my health I remember being one of his first patients when he started his career and I’m so happy i choose him. I would recommend him to anyone who’s looking for a new doctor.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],"This was are 1st visit with the new doctor. We wanted to see if we would stay with this facility or look for another as our doctor is retiring. We were very happy with the new doctor, and my daughter and I will continue to see him!!"
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr was very attentive and discussed a care plan that would work for me. I felt included and I also felt heard. Dr Stevens always makes me feel comfortable when I am under his care.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],This was my first visit with Dr Stevens and his nurse. They both were amazing with not only their care and knowledge of their work but also they displayed a genuine concern and a caring feel towards me. Plus they both have a great sense of humor which made my experience very comfortable!
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr. Stevens takes his time to understand and explain any questions that come up. Very professional and cares about the quality of care he provides. I'd recommend him to anybody looking for primary care. Keep up the great work!
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Very happy with our first visit!
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Very pleased with the facility and care form both the doctor and assistant. This was our first visit and I am happy we chose this doctor and clinic.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr. STEVENS IS VERY THOUROUGH AND ANSEERS ALL QUESTIONS. NOT RUSHED
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Doctor Sam Stevens did an excellent job in helping understanding my medical issue.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],You're all doing a great job. Thank you.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],I was happy they got me in the next day.very happy with dr.and his nurse.ty
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],I only saw this doctor because mine is cutting back his hours but I did like him.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr. Steven's was more thorough than I expected. Very impressive.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Already referred him to my friends that are pregnant!
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],"Dr Sam is not my primary physician but I have seen Him on a few fairly serious conditions and he has always done a great job dealing with me! I have had some Doctors say very negative things to me, but not Dr Sam."
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr. Stevens took his time explaning his diagnosis and treatment plan. He was an excellent provider.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Excellent! Very happy I switched.
"Dr. Samuel Stevens, MD",NA,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[],Dr Stevens and his nurse are excellent
